SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
14743,1.8,0.19,0.72,35.7,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14744,2.2,0.12,0.67,33.5,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14745,2.4,0.12,0.63,12.55,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14746,2.5,0.09,0.48,16.3,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14747,3.2,0.09,0.62,23,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14748,5.8,0.09,0.37,15.05,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14751,5.1,0.16,0.65,33.1,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14753,2.4,0.06,0.48,8.81,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14754,2.9,0.05,0.47,19.2,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14755,5.4,0.09,0.77,24.5,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
12055,14,0.08,0.21,37.8,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PTS
12056,9.4,0.09,0.22,28.7,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PTS
12205,2.9,0.32,0.63,24.2,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PTS
12227,14.2,0.23,0.64,28.1,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PTS
12237,10.9,0.07,0.21,7.52,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PTS
14767,5.8,0.02,0.49,18,1500,18000,0,0,0,10500,0,0,0,0,30000,QMD,PRO
14768,3.1,0.12,0.59,33.6,1500,18000,0,0,0,10500,0,0,0,0,30000,QMD,PRO
14772,5,0.08,0.37,62.4,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
14774,8.7,0.11,0.51,28.1,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
14775,24,0.16,0.65,24.5,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
14777,11.8,0.05,0.4,54.5,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
14778,4.4,0.06,0.35,14.2,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
14779,7.1,0.06,0.39,47.9,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
15486,12.4,0.26,0.65,29.2,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
15487,99.3,0.11,0.36,24.8,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
15488,124,0.17,0.51,28.2,0,12250,0,0,0,22050,0,700,0,0,35000,QMD,PHY
15495,86,0.2,0.15,31.1,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15496,63.2,0.15,0.28,71.2,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
15500,103,0.23,0.66,42,0,14000,0,0,0,20300,0,700,0,0,35000,QMD,PHY
15501,50.4,0.25,0.63,44.2,0,14000,0,0,0,20300,0,700,0,0,35000,QMD,PHY
15502,34.1,0.09,0.38,63.4,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15504,72.4,0.15,0.32,24.7,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
15505,92.7,0.17,0.4,19.75,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15507,48.8,0.11,0.3,53.6,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15508,30.8,0.09,0.29,55.5,0,12000,0,0,0,17400,0,600,0,0,30000,QMD,PHY
15509,28.3,0.09,0.28,47.2,0,12000,0,0,0,17400,0,600,0,0,30000,QMD,PHY
15510,83.8,0.09,0.18,16.3,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15513,45.7,0.1,0.33,61.5,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15514,37.9,0.13,0.49,72.7,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15516,58,0.08,0.13,27.9,0,14700,0,0,0,19250,0,1050,0,0,35000,QMD,PHY
15518,30.1,0.07,0.54,34.6,0,12000,0,0,0,18000,0,0,0,0,30000,HBX,PHY
15520,75.5,0.16,0.55,63.2,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
15521,17.8,0.05,0.37,31.4,0,12000,0,0,0,18000,0,0,0,0,30000,HBX,PHY
15523,71.3,0.18,0.29,75.9,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15524,62.2,0.18,0.52,35.1,0,15750,0,0,0,19250,0,0,0,0,35000,QMD,PHY
15525,61.9,0.17,0.72,23.2,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15526,13,0.04,0.28,17.45,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
15527,51.8,0.16,0.22,14.55,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15529,19.9,0.06,0.21,106,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
15530,25.9,0.13,0.73,37.4,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
15531,56.3,0.08,0.31,34.9,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
15532,61.6,0.09,0.31,124,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
15535,26.2,0.04,0.35,36.1,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15536,24,0.06,0.48,54.1,0,16500,0,0,0,13500,0,0,0,0,30000,QMD,PHY
15537,73.6,0.11,0.54,20.5,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
15538,95.9,0.25,0.67,38.3,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
15539,69.7,0.41,0.26,129,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
15542,53.5,0.18,0.27,23.6,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
15545,107.5,0.02,0.16,18.4,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PRO
15546,94.2,0.07,0.28,22.5,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PRO
15547,48.8,0.07,0.22,8.29,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PRO
15548,33.1,0.11,0.15,14.35,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15550,16.9,0.03,0.14,8.56,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PRO
15551,49.2,0.04,0.28,11.25,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
15552,49.9,0.08,0.32,8.36,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
15553,53.2,0.05,0.32,52.8,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
15554,39.6,0.09,0.16,14.75,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
15555,146,0.28,0.18,12.85,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15556,265,0.35,0.15,12.55,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
15557,247,0.83,0.51,30.7,0,18000,0,0,0,22000,0,0,0,0,40000,QMD,PHY
15558,62.1,0.05,0.25,41.3,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
15559,75.3,0.07,0.19,34.7,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15561,65.2,0.2,0.41,39,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
15562,55.5,0.1,0.23,16.75,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
15563,118,0.26,0.21,16.5,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15564,78.9,0.14,0.17,26.3,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15565,126.5,0.41,0.23,20.4,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15566,192,0.09,0.08,3.05,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
15567,151.5,0.29,0.26,32.5,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
15569,224,0.45,0.27,24.5,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15570,119,0.12,0.34,20.4,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15572,228,0.7,0.25,15.35,0,18000,0,0,0,22000,0,0,0,0,40000,QMD,PHY
15573,269,0.37,0.2,13.35,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15574,587,2.72,0.21,23.3,0,14000,0,0,0,26000,0,0,0,0,40000,QMD,PHY
15577,51.4,0.1,0.17,18.7,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15578,43.5,0.09,0.3,22.8,0,15750,0,0,0,19250,0,0,0,0,35000,QMD,PHY
15582,170.5,0.31,0.41,53.6,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
15585,115.5,0.15,0.21,20.3,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
15586,36,0.05,0.25,22.3,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
15587,25.3,0.05,0.35,25.1,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
15588,108.5,0.27,0.23,16.3,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15589,152,0.49,0.32,24.1,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15590,124,0.27,0.3,15.4,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PRO
15591,77.2,0.05,0.13,7.32,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PRO
15592,57,0.07,0.28,8.85,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15593,38.3,0.17,0.29,15.95,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15595,18.2,0.02,0.2,22.3,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PRO
15680,1030,0.04,0.5,245,0,14000,0,0,0,26000,0,0,0,0,40000,HBX,AAA
15681,498,0.01,0.14,136.5,0,10500,0,0,0,24500,0,0,0,0,35000,HBX,AAA
15683,653,0.02,0.22,102,0,9000,0,0,0,21000,0,0,0,0,30000,HBX,AAA
15684,1120,0.02,0.36,123,0,13500,0,0,0,31500,0,0,0,0,45000,HBX,AAA
15687,1185,0.03,1.08,109,0,13500,0,0,0,31500,0,0,0,0,45000,HBX,AAA
15691,19.3,0.02,0.14,55,0,10000,0,0,0,30000,0,0,0,0,40000,HBX,AAA
15692,411,0.02,0.37,193,0,10000,0,0,0,30000,0,0,0,0,40000,HBX,AAA
15695,1835,0.01,0.91,402,0,11250,0,0,0,33750,0,0,0,0,45000,HBX,AAA
15699,120.5,0.02,0.43,226,0,7000,0,0,0,28000,0,0,0,0,35000,HBX,AAA
15701,54.9,0.02,0.2,155,0,6000,0,0,0,34000,0,0,0,0,40000,HBX,AAA
15702,67.6,0.03,0.18,186,0,6000,0,0,0,34000,0,0,0,0,40000,HBX,AAA
15703,32,0.02,0.17,433,0,6000,0,0,0,34000,0,0,0,0,40000,HBX,AAA
15704,33.6,0.07,0.28,451,0,3000,0,0,0,26700,0,300,0,0,30000,HBX,AAA
15710,29.4,0.06,0.11,20.9,0,4500,0,0,0,40050,0,450,0,0,45000,QMD,AAA
15711,14,0.1,0.23,436,0,5000,0,0,0,44000,0,1000,0,0,50000,QMD,AAA
15712,13.7,0.03,0.07,65.2,0,5000,0,0,0,44000,0,1000,0,0,50000,QMD,AAA
15718,18.6,0.01,0.12,22.7,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
15719,23.1,0.03,0.1,40.1,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
15722,30.7,0.02,0.18,62.4,0,8000,0,0,0,72000,0,0,0,0,80000,QMD,AAA
15726,28.9,0.04,0.08,8.53,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
15727,25.7,0.03,0.08,7.96,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
15728,14.4,0.03,0.11,20,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
15731,46.9,0.08,0.09,11.3,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
15732,64.2,0.1,0.08,8.4,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
15734,122.5,0.21,0.07,9.52,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
15736,62.7,0.09,0.06,11,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
15737,68.1,0.14,0.12,16.2,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
15772,16.8,0.02,0.03,9.61,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,UAL
15773,42.4,0.01,0.03,8.04,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
15775,77,0.06,0.04,16,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
15776,78.4,0.02,0.03,7.83,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
15778,48,0.02,0.02,11.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
15781,25.7,0.02,0.03,9.33,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
15783,19.5,0.04,0.07,25.1,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
15784,28.4,0.11,0.46,43.2,0,6750,0,0,0,38250,0,0,0,0,45000,HBX,PHY
15787,23,0.18,0.49,30.4,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,PHY
15788,87.9,0.87,0.71,22.1,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,PHY
15789,18.6,0.25,0.64,11.05,0,27000,0,0,0,18000,0,0,0,0,45000,HBX,PHY
15790,20.5,0.23,0.71,10.15,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
15791,33.1,0.21,1.1,11.95,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
15792,30.4,0.23,1.12,13.8,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
15793,38,0.2,0.92,11.25,0,13500,0,0,0,16500,0,0,0,0,30000,HBX,PHY
15795,30.6,0.23,1.07,14.15,0,21000,0,0,0,14000,0,0,0,0,35000,HBX,PHY
15796,48.8,0.22,0.95,12.15,0,16000,0,0,0,24000,0,0,0,0,40000,HBX,PHY
15797,44.8,0.22,1.04,16.45,0,24000,0,0,0,16000,0,0,0,0,40000,HBX,PHY
15798,32,0.28,1.13,21.2,0,12000,0,0,0,18000,0,0,0,0,30000,HBX,PHY
15800,25.5,0.15,0.57,25.7,0,12250,0,0,0,22750,0,0,0,0,35000,HBX,PHY
15801,19.3,0.12,0.36,73.5,0,12250,0,0,0,22750,0,0,0,0,35000,HBX,PHY
15802,12.9,0.19,0.55,22.1,0,16500,0,0,0,13500,0,0,0,0,30000,HBX,PHY
15803,23.8,0.25,0.85,36.4,0,16000,0,0,0,24000,0,0,0,0,40000,HBX,PHY
15806,76.7,0.7,0.66,20.2,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
15808,29.3,0.15,0.68,12,0,9850.14,0,0,0,20749.86,0,0,0,0,30600,HBX,PHY
15810,28.9,0.18,0.95,11.9,0,10500,0,0,0,24500,0,0,0,0,35000,HBX,PHY
15811,43.9,0.19,0.64,13.35,0,10000,0,0,0,15000,0,0,0,0,25000,HBX,PHY
15812,22.4,0.23,0.8,18.35,0,12500,0,0,0,12500,0,0,0,0,25000,HBX,PHY
15813,25.2,0.22,0.91,28.6,0,18000,0,0,0,12000,0,0,0,0,30000,HBX,PHY
15815,13.2,0.23,0.98,28.2,0,16500,0,0,0,13500,0,0,0,0,30000,HBX,PHY
15817,10.6,0.24,0.94,87.6,0,18000,0,0,0,12000,0,0,0,0,30000,HBX,PHY
15818,8.5,0.28,0.95,35.5,0,21000,0,0,0,9000,0,0,0,0,30000,HBX,PHY
15819,20.6,0.41,0.93,27.9,0,17500,0,0,0,7500,0,0,0,0,25000,HBX,PHY
15821,36.4,0.27,0.42,29.4,0,10500,0,0,0,19500,0,0,0,0,30000,HBX,PHY
15822,8.1,0.05,0.22,16.4,0,6000,0,0,0,9000,0,0,0,0,15000,HBX,PHY
15823,33.8,0.09,0.3,22.3,0,9000,0,0,0,21000,0,0,0,0,30000,HBX,PHY
15831,42.1,0.82,1.24,107.5,0,26000,0,0,0,14000,0,0,0,0,40000,HBX,PHY
15834,24.5,0.69,1.14,62.7,0,26000,0,0,0,14000,0,0,0,0,40000,HBX,PHY
15836,79.5,1.55,2.09,261,0,33750,0,0,0,9900,0,1350,0,0,45000,HBX,PHY
15837,42.1,0.62,1.68,267,0,33750,0,0,0,9900,0,1350,0,0,45000,HBX,PHY
15839,9.8,0.35,0.88,26.6,0,26000,0,0,0,12400,0,1600,0,0,40000,HBX,PHY
15840,21.4,0.46,0.88,84.6,0,26000,0,0,0,12400,0,1600,0,0,40000,HBX,PHY
15841,29.4,0.33,0.49,30.7,0,16000,0,0,0,24000,0,0,0,0,40000,HBX,PHY
15842,12.6,0.24,0.47,47.7,0,16000,0,0,0,24000,0,0,0,0,40000,HBX,PHY
15843,57.8,0.32,0.23,22.9,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
15844,51.1,0.24,0.33,67.5,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
15845,27.6,0.12,0.16,23.1,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
15846,30.4,0.12,0.1,13.2,0,10500,0,0,0,24500,0,0,0,0,35000,HBX,PHY
15848,41.6,0.25,0.27,31.9,0,12000,0,0,0,28000,0,0,0,0,40000,HBX,PHY
15849,27.2,0.12,0.26,17.9,0,12000,0,0,0,28000,0,0,0,0,40000,HBX,PHY
15850,39.8,0.1,0.09,6.05,0,6000,0,0,0,24000,0,0,0,0,30000,HBX,PHY
15851,12.6,0.17,0.2,4.45,0,3000,0,0,0,7000,0,0,0,0,10000,HBX,PHY
15852,7.8,0.08,0.12,6.45,0,3000,0,0,0,7000,0,0,0,0,10000,HBX,PHY
15853,22.3,0.17,0.16,12.1,0,7500,0,0,0,22500,0,0,0,0,30000,HBX,PHY
15854,29.3,0.12,0.12,9.7,0,4000,0,0,0,16000,0,0,0,0,20000,HBX,PHY
15855,44.8,0.16,0.09,5.08,0,4000,0,0,0,16000,0,0,0,0,20000,HBX,PHY
15856,39.9,0.3,0.2,6.87,0,8750,0,0,0,16250,0,0,0,0,25000,HBX,PHY
15858,14.6,0.09,0.07,7.88,0,4000,0,0,0,16000,0,0,0,0,20000,HBX,PHY
15859,42.9,0.18,0.08,4.11,0,6000,0,0,0,24000,0,0,0,0,30000,HBX,PHY
15861,43.4,0.11,0.21,3.92,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
15863,108.5,0.52,0.28,6,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
15864,6.9,0.1,0.11,7.61,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
15865,4,0.09,0.17,4.6,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
15866,79,0.35,0.16,19.55,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15867,20.9,0.23,0.41,16.95,0,18000,0,0,0,22000,0,0,0,0,40000,QMD,PHY
15868,33.6,0.18,0.35,20.1,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
15870,45.5,0.14,0.09,13.1,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
15871,25.4,0.07,0.08,8.72,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
15873,34.7,0.09,0.23,18.45,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15875,17.3,0.05,0.21,17.1,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15876,16.2,0.05,0.21,13.2,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
15877,11.7,0.07,0.18,7.46,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
15878,7.3,0.1,0.14,13.2,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
15879,19.1,0.15,0.17,7.65,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
15880,15.9,0.11,0.13,9.69,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
15881,70.6,0.14,0.16,8.94,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
15882,25.5,0.06,0.11,19.25,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
15883,23.7,0.08,0.16,14.6,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
15884,19.1,0.25,0.17,7.9,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
15886,28.4,0.18,0.11,3.04,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
15887,6.6,0.16,0.14,3.33,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
15888,26.1,0.18,0.12,6.79,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
15889,49.5,0.29,0.16,11.2,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
15890,28.3,0.12,0.16,28.5,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
15891,14.5,0.13,0.14,9.05,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
15975,48.7,0.16,0.37,7.9,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PRO
15977,24.1,0.31,0.43,21.3,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PRO
15984,19,0.24,0.71,21.3,0,20000,0,0,0,30000,0,0,0,0,50000,QMD,PHY
15985,30.6,0.14,0.37,24.7,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15995,46.7,0.21,0.36,24.3,0,27000,0,0,0,18000,0,0,0,0,45000,HBX,PHY
15996,17,1.29,1.11,119,0,27000,0,0,0,18000,0,0,0,0,45000,HBX,PHY
15997,13.1,1.29,1.52,46,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,AAA
15998,9.8,2.18,2.2,23.4,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,AAA
15999,14.3,1.58,2.32,27.9,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,AAA
16004,15.7,0.09,0.35,28.3,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16006,11.9,0.05,0.19,28.9,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16007,8.8,0.06,0.13,22.3,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16008,13.3,0.06,0.11,19.5,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16009,7.2,0.03,0.07,12.3,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16010,9.6,0.03,0.08,10.3,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16012,11.2,0.02,0.16,10.85,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16013,14,0.02,0.11,8.56,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
16016,20,0.04,0.1,17.9,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PRO
16017,24.5,0.11,0.11,10.4,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PRO
16018,14.4,0.03,0.18,10.35,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16019,31,0.07,0.18,16.7,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16020,51.7,0.06,0.12,14.5,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16021,16.9,0.02,0.1,17.05,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16022,31.9,0.15,0.21,35.1,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16023,44.1,0.07,0.11,9.03,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,PHY
16024,43.4,0.1,0.33,17.3,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16028,22.9,0.04,0.07,9.33,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16029,36.9,0.07,0.09,13.35,0,2795,0,0,0,22205,0,0,0,0,25000,QMD,PHY
16030,25.6,0.06,0.1,17.55,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16040,56.9,0.03,0.04,10.05,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16041,39.4,0.05,0.09,16.85,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16042,24.6,0.08,0.12,8.54,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16044,37.5,0.09,0.09,16.65,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16072,59.3,0.02,0.07,8.91,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16091,16.2,0.01,0.01,2.54,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16099,8.1,0.02,0.06,5.88,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16104,27.6,0.01,0.05,6.21,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16106,14.4,0.02,0.05,5.25,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16107,18.7,0.09,0.06,7.5,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16108,8.9,0.02,0.09,8.4,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16109,9.3,0.02,0.05,4.88,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16110,11.8,0.03,0.07,9.84,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16117,29.1,0.09,0.54,18.8,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PRO
16118,44.4,0.11,0.53,14.55,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PRO
16120,27,0.18,0.64,27.2,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PRO
16121,100,0.23,0.55,44.6,0,9167.5,0,0,0,15832.5,0,0,0,0,25000,QMD,PRO
16126,38,0.09,0.32,253,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
16127,51.6,0.11,0.29,62.8,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
16128,90.6,0.1,0.1,24.9,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16129,103.5,0.19,0.26,150,0,5250,0,0,0,28000,0,1750,0,0,35000,QMD,PHY
16132,85.2,0.24,0.73,30.8,0,15750,0,0,0,19250,0,0,0,0,35000,QMD,PHY
16133,103.5,0.18,0.81,50.1,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
16134,111.5,0.17,1.45,172.5,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
16135,80.8,0.22,1.38,116.5,0,27000,0,0,0,18000,0,0,0,0,45000,QMD,PHY
16138,75.7,0.04,0.3,27.6,0,10000,0,0,0,30000,0,0,0,0,40000,AND,PHY
16139,141,0.23,0.42,59.7,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
16141,122,0.13,0.63,39.9,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PRO
16142,118.5,0.1,0.23,18.3,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
16143,51.5,0.09,0.44,54.5,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
16144,61.5,0.3,0.36,30.6,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
16145,53.4,0.07,0.34,52.4,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
