SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
12126,-2.704,1.183,0.152,-0.455,-0.192,0.143,-0.329,0.373,-0.513,0.233,0.393,1.146,-0.119,0.213,20000,N,QMD,PTS
12126,-1.736,1.366,-0.432,-0.125,-0.642,-1.109,-0.731,-0.71,1.115,0.519,-0.223,0.66,-0.78,0.033,20000,N,QMD,PTS
12126,-1.449,1.486,-0.012,0.669,-0.089,-0.56,-1.061,-0.215,0.462,0.336,0.04,1.038,-0.221,-0.215,20000,N,QMD,PTS
12126,-2.044,1.436,-0.403,-0.004,0.041,-0.433,-0.509,0.062,0.573,0.473,0.532,1.149,-0.049,0.215,20000,Y,QMD,PTS
12126,-1.635,0.888,-0.144,0.178,-0.611,-0.258,-0.495,-1.106,0.325,-0.004,0.021,1.24,-0.185,-0.196,20000,N,QMD,PTS
12126,-2.364,1.558,0.287,0.588,-0.155,0.639,-0.293,0.476,-0.822,-0.223,0.027,0.841,-0.116,-0.454,20000,N,QMD,PTS
12127,-1.649,1.002,-0.206,0.215,-0.303,-0.237,-1.225,-0.263,0.251,-0.282,0.057,0.84,0.103,0.415,20000,Y,QMD,PTS
12127,-2.248,1.473,-0.127,-0.062,0.102,-0.816,-0.168,0.282,0.325,-0.54,-0.057,1.186,0.211,0.244,20000,N,QMD,PTS
12127,-2.552,1.408,-0.188,-0.023,0.139,-0.298,-0.394,-0.096,-0.499,0.199,0.225,1.891,0.046,0.486,20000,N,QMD,PTS
12127,-1.882,1.258,-0.272,0.316,-1.242,-0.438,-0.114,0.336,0.071,-0.249,-0.483,1.42,-0.552,-0.078,20000,N,QMD,PTS
12127,-2.156,0.998,-0.647,0.51,-0.884,-0.095,-0.576,-1.107,0.405,-0.454,-0.038,1.491,-0.071,-0.116,20000,N,QMD,PTS
12127,-2.278,0.73,-0.576,-0.59,-0.382,-0.332,-0.757,-0.208,-0.045,-0.109,-0.624,1.118,0.061,-0.142,20000,N,QMD,PTS
12130,-3.206,1.024,-0.245,-0.721,-0.12,-0.294,-0.888,-0.141,-0.324,0.108,0.05,1.131,0.054,0.676,20000,N,QMD,PTS
12130,-2.414,1.54,-0.265,0.104,-0.719,-0.985,-0.19,-0.652,0.163,-0.007,-0.317,1.38,-0.459,0.099,20000,N,QMD,PTS
12130,-1.833,1.406,-0.142,-0.508,0.172,-0.244,-0.624,-0.089,-0.431,-0.302,-0.055,1.725,0.06,0.303,20000,N,QMD,PTS
12130,-2.608,1.008,-0.247,0.148,-0.826,0.044,-0.843,0.136,-0.126,-0.333,-0.217,1.578,0.109,0.615,20000,N,QMD,PTS
12130,-3.074,2.087,-0.039,0.347,-0.365,-0.064,0.348,0.174,0.103,-0.023,0.353,1.289,0.144,0.231,20000,N,QMD,PTS
12130,-2.549,1.927,-0.174,-0.15,-0.183,-0.496,-0.929,-0.03,-0.191,-0.188,-0.504,1.667,0.269,0.091,20000,N,QMD,PTS
12134,-2.799,1.332,-0.025,-0.938,-0.056,0.007,-0.667,0.177,-0.235,0.06,0.21,1.415,0.36,0.535,25000,N,QMD,PTS
12134,-2.409,1.439,0.088,-0.404,0.656,-0.104,0.358,0.417,-0.908,-0.128,-0.159,1.588,0.143,0.365,25000,N,QMD,PTS
12134,-2.887,1.449,-0.09,-0.523,0.214,0.489,-0.155,-0.057,0.311,-0.022,-0.066,1.335,0.169,0.662,25000,N,QMD,PTS
12134,-2.254,1.631,-0.308,-0.596,0.592,0.298,-0.149,0.683,-0.09,0.273,0.195,1.422,0.119,0.703,25000,N,QMD,PTS
12140,-2.571,1.582,0.292,-0.559,-0.348,0.748,-0.464,0.457,-0.152,0.389,-0.417,1.579,-0.247,0.125,50000,N,QMD,PTS
12140,-2.595,1.642,0.088,-1.078,-0.476,0.831,-0.275,0.201,0.224,0.264,0.012,1.317,0.143,0.937,50000,N,QMD,PTS
12143,-2.547,1.188,0.274,-0.58,0.831,0.826,0.158,-0.05,-0.273,-0.33,-0.376,0.932,0.181,0.892,40000,N,QMD,PTS
12143,-1.645,0.898,-0.579,-1.092,-0.144,0.134,-0.332,0.774,-0.188,0.514,-0.393,1.669,-0.451,0.154,40000,N,QMD,PTS
12143,-2,1.746,0.24,-0.459,0.096,0.83,0.334,-0.327,0.18,1.346,-0.169,1.663,-0.126,0.491,40000,N,QMD,PTS
12143,-2.146,1.188,-0.525,-0.77,-0.446,0.695,-0.056,-0.41,0.192,-0.152,0.081,1.39,-0.359,0.275,40000,N,QMD,PTS
12143,-1.866,0.97,-0.38,-0.926,-0.689,0.585,-0.536,-0.594,-0.69,0.753,0.025,1.195,-0.557,0.177,40000,N,QMD,PTS
12143,-2.472,0.718,-0.693,-0.896,-0.383,0.406,-0.321,0.088,-0.221,0.502,-0.076,1.317,-0.269,0.718,40000,N,QMD,PTS
12143,-2.043,1.404,0.362,-0.135,-0.122,0.691,0.479,0.559,0.315,0.82,-0.19,1.672,-0.555,0.08,40000,N,QMD,PTS
12143,-1.889,1.985,-0.189,-0.453,-0.338,0.749,-0.837,0.657,-0.498,0.786,0.009,2.039,-0.605,-0.025,40000,N,QMD,PTS
12143,-2.619,1.284,-0.424,-0.921,-0.052,0.345,-0.623,-0.059,-0.4,0.156,-0.714,1.76,-0.287,0.156,40000,N,QMD,PTS
12143,-2.214,1.636,-0.681,0.129,0.116,0.603,-0.405,0.481,0.113,0.213,0.106,1.98,0.393,0.631,40000,N,QMD,PTS
12143,-2.005,1.169,0.038,-0.467,0.382,1.102,-0.739,-0.059,-0.696,-0.093,0.127,1.397,0.017,0.699,40000,N,QMD,PTS
12144,-2.298,1.501,0.204,-0.14,-0.586,1.482,-0.407,-0.133,-0.213,0.573,0.365,1.338,0.482,0.337,30000,N,QMD,PTS
12144,-2.392,2.003,-0.156,-0.335,0.091,0.941,-0.392,0.762,-0.149,0.503,-0.744,1.353,0.353,0.411,30000,N,QMD,PTS
12144,-2.074,1.825,-0.126,-0.499,0.126,0.587,-0.394,-0.067,0.133,0.915,0.134,1.725,-0.227,0.139,30000,N,QMD,PTS
12146,-1.565,0.825,-0.193,-0.619,-0.016,0.053,-0.084,-0.38,-0.421,0.476,0.194,1.46,-0.888,0.118,60000,N,QMD,PHY
12146,-2.023,0.849,-0.352,-0.02,0.33,0.391,-0.318,0.708,0.259,0.096,-0.266,1.431,-0.12,0.524,60000,N,QMD,PHY
12146,-1.571,1.856,0.221,0.17,-0.102,0.611,-0.647,-0.084,-0.245,0.195,-0.166,1.969,-0.551,0.396,60000,N,QMD,PHY
12146,-1.291,1.485,-0.023,-0.072,0.019,0.542,0.01,0,-0.211,0.988,0.093,1.857,-0.267,0.402,60000,N,QMD,PHY
12150,-2.295,1.43,0.253,-0.764,-0.775,1.79,-0.512,-0.34,-0.411,-0.043,-0.284,2.046,-0.22,0.289,35000,N,QMD,PTS
12150,-1.77,1.842,0.273,-0.46,0.849,1.22,-0.592,0.153,-0.495,-0.399,0.603,1.649,-0.28,0.792,35000,N,QMD,PTS
12150,-2.484,1.506,0.229,-0.903,0.145,1.714,-0.081,-0.176,-0.01,-0.184,0.256,2.036,-0.311,0.967,35000,N,QMD,PTS
12150,-2.034,1.256,0.226,-0.39,0.316,1.735,-0.034,-0.481,0.076,-0.728,-0.036,1.791,-0.253,0.391,35000,N,QMD,PTS
12150,-1.896,1.012,-0.206,-0.15,-0.064,1.167,0.214,0.441,-0.295,-0.393,0.205,1.811,-0.167,-0.149,35000,N,QMD,PTS
12150,-2.117,1.99,0.495,-0.026,0.631,1.356,-0.141,0.474,0.086,0.553,0.465,1.974,-0.228,0.464,35000,N,QMD,PTS
12151,-2.429,1.513,0.285,-0.826,0.711,1.165,-0.49,-0.002,-0.179,-0.34,-0.588,1.93,0.212,0.85,40000,N,QMD,PTS
12151,-2.742,1.404,0.543,-1.565,0.71,2.456,-0.638,0.18,-0.324,-0.425,0.113,1.428,-0.555,1.141,40000,N,QMD,PTS
12151,-1.55,1.582,0.343,-0.728,0.639,1.515,-0.058,0.049,0.18,-0.727,0.025,2.012,-0.303,0.954,40000,N,QMD,PTS
12151,-3.073,0.936,0.108,-1.129,0.012,1.893,-0.713,-0.458,-0.352,-0.507,-0.204,1.768,-0.198,0.451,40000,N,QMD,PTS
12151,-1.812,1.748,-0.221,-1.308,0.724,0.944,-0.765,0.467,-0.532,-0.896,-0.188,1.36,-0.224,0.463,40000,N,QMD,PTS
12153,-3.321,0.671,-0.209,-1.475,0.493,1.216,-0.007,-0.124,-0.459,-1.418,-0.062,1.936,-0.815,0.616,50000,N,QMD,PTS
12153,-1.871,1.852,-0.252,-1.678,0.435,0.527,-0.025,-0.011,-0.423,-0.779,-0.241,1.616,-0.318,0.53,50000,N,QMD,PTS
12154,-2.739,1.228,-0.292,-1.184,0.219,0.36,-0.932,-0.43,0.296,-0.078,0.696,1.911,-0.985,0.832,30000,N,QMD,PTS
12154,-2.671,1.33,-0.259,-1.329,-0.291,1.255,0.186,-0.258,0.568,-0.065,0.436,1.295,-0.104,0.668,30000,Y,QMD,PTS
12154,-2.486,1.855,0.092,-1.669,0.803,0.499,0.208,0.093,0.012,0.192,0.444,1.154,-0.452,0.949,30000,N,QMD,PTS
12154,-2.586,0.833,-0.325,-0.892,0.365,0.978,-0.601,-0.436,0.371,-0.515,-0.304,1.868,-0.398,0.578,30000,N,QMD,PTS
12154,-2.569,1.912,-0.031,-1.656,1.079,0.935,-0.078,0.293,0.376,-0.059,0.348,1.986,-0.652,0.417,30000,N,QMD,PTS
12154,-2.269,1.655,0.057,-0.877,0.224,0.616,0.098,0.548,0.346,0.133,-0.069,2.157,-0.314,0.815,30000,N,QMD,PTS
12160,-2.887,1.329,-0.35,-1.036,0.677,0.45,0.137,-0.013,-0.497,0.396,0.242,1.752,-0.158,0.329,50000,Y,QMD,PTS
12160,-2.921,1.823,-0.505,-1.044,0.572,0.539,-0.017,-0.184,-0.221,0.807,0.349,1.645,-0.309,0.658,50000,N,QMD,PTS
12160,-2.978,0.834,-0.354,-1.259,0.789,0.437,0.299,-0.151,-0.001,0.763,0.421,2.213,-0.2,0.059,50000,N,QMD,PTS
12160,-2.459,1.587,-0.047,-1.165,0.819,0.985,0.085,0.12,-0.387,0.835,-0.628,1.474,-0.281,0.598,50000,N,QMD,PTS
12160,-2.907,1.571,-0.425,-1.122,-0.482,0.991,0.138,0.018,0.133,0.469,0.541,1.691,-0.74,0.504,50000,N,QMD,PTS
12160,-2.053,1.176,-0.993,-1.397,0.96,-0.314,-0.051,0.651,-0.335,0.556,0.577,1.848,-0.45,0.416,50000,N,QMD,PTS
12160,-2.327,1.831,-0.601,-0.777,0.634,0.095,-0.262,-0.053,-0.015,1.114,0.309,2.247,-0.241,0.725,50000,N,QMD,PTS
12160,-2.118,1.073,-0.366,-0.908,0.173,0.164,0.4,0.604,-0.181,0.343,0.273,2.262,-0.759,0.537,50000,N,QMD,PTS
12160,-2.448,1.411,-0.589,-0.721,0.189,-0.497,0.171,0.084,0.017,0.584,0.356,1.57,-0.807,0.544,50000,N,QMD,PTS
12165,-2.431,1.468,-0.449,-0.89,0.742,0.158,-0.15,0.062,-0.27,-0.495,0.163,1.917,-0.258,1.077,30000,N,QMD,PTS
12165,-2.972,1.626,-0.082,-0.419,0.884,0.303,0.724,-1.113,-0.476,-0.11,0.583,2.275,-0.027,0.716,30000,N,QMD,PTS
12165,-2.157,1.334,-0.144,-0.303,1.012,-0.094,0.09,-0.267,-0.047,0.207,0.095,2.017,-0.186,0.522,30000,Y,QMD,PTS
12165,-2.166,1.494,-0.228,-0.417,0.032,-0.115,-0.061,-0.142,-0.017,0.357,-0.44,1.541,-0.531,0.912,30000,N,QMD,PTS
12165,-2.141,1.738,-0.186,-0.617,0.562,-0.104,-0.12,0.1,-0.208,0.323,0.235,2.129,-0.67,-0.044,30000,N,QMD,PTS
12165,-2.125,1.277,0.054,-0.682,1.026,0.288,0.081,-0.08,-0.073,0.305,0.24,1.878,-1.031,0.11,30000,N,QMD,PTS
12165,-2.11,1.841,0.06,-0.218,1.379,0.233,0.366,0.316,-0.015,0.283,0.249,1.965,-0.671,0.237,30000,N,QMD,PTS
12165,-2.883,1.428,-0.499,-0.915,1.085,-0.334,0.131,-0.005,-0.623,0.194,0.337,2.473,-0.708,0.574,30000,N,QMD,PTS
12169,-1.788,1.474,-0.461,-0.389,0.577,0.031,-0.04,0.697,0.632,0.152,0.548,2.694,-0.78,0.916,30000,N,QMD,PTS
12169,-1.976,1.299,-0.242,-1.161,0.406,0.041,0.035,0.087,-0.536,0.072,0.152,2.122,-1.025,0.264,30000,N,QMD,PTS
12169,-2.609,1.651,-0.343,-1.176,-0.226,0.352,-0.331,0.001,-0.093,0.409,0.893,2.16,-0.563,0.438,30000,N,QMD,PTS
12169,-2.31,1.011,-0.397,-1.333,0.586,0.595,0.097,0.654,-0.133,0.194,0.067,1.896,-0.592,0.63,30000,N,QMD,PTS
12170,-1.842,1.612,-0.282,-0.615,0.353,-0.145,0.708,-0.506,0.142,0.422,0.291,1.762,-0.972,0.161,30000,N,QMD,PTS
12170,-2.747,1.127,-0.75,-1.035,0.333,-0.472,0.276,-0.545,0.448,0.255,0.846,1.829,-1.046,0.411,30000,N,QMD,PTS
12170,-2.268,1.701,-0.231,-0.942,1.105,-0.05,0.54,-0.075,0.052,0.428,-0.116,2.552,-0.608,0.18,30000,N,QMD,PTS
12170,-2.008,1.477,0.18,-1.024,0.564,-0.737,0.744,0.162,-0.003,0.867,0.791,1.999,-0.686,0.955,30000,N,QMD,PTS
12170,-2.416,1.577,0.193,-0.714,0.855,-0.322,0.03,0.362,-1.008,-0.204,0.362,1.933,-0.579,-0.09,30000,N,QMD,PTS
12170,-1.87,0.958,-0.56,-0.669,0.03,-0.199,-0.173,0.812,0.66,0.056,0.638,2.607,-0.962,0.862,30000,N,QMD,PTS
12170,-2.067,1.678,-0.349,-0.723,-0.204,-0.413,0.025,0.594,-0.608,0.447,0.386,2.342,-0.693,0.512,30000,N,QMD,PTS
12170,-2.231,1.344,-0.181,-0.398,0.714,0.007,0.199,-0.151,-0.149,0.402,0.122,2.384,-1.388,0.173,30000,N,QMD,PTS
12172,-1.936,1.792,-0.4,-0.657,0.473,0.102,-0.291,-0.462,0.109,0.57,0.162,1.518,-0.444,0.498,35000,Y,QMD,PTS
12172,-2.519,2.018,0.165,-0.704,0.213,-0.025,0.791,-0.343,-0.211,-0.538,-0.152,2.824,-0.684,0.472,35000,N,QMD,PTS
12172,-2.98,1.31,-0.254,-0.301,0.054,0.117,-0.193,-0.339,-0.008,0.609,0.515,2.469,-0.35,0.466,35000,N,QMD,PTS
12172,-3.091,1.272,-0.091,-1.275,0.245,0.636,-0.095,0.126,0.383,0.414,0.036,2.05,-0.793,0.319,35000,Y,QMD,PTS
12172,-2.83,1.19,-0.305,-1.181,0.064,0.463,-0.39,-0.046,-0.469,-0.283,0.722,1.792,-0.883,0.401,35000,N,QMD,PTS
12174,-2.144,1.44,-0.473,-1.134,1.124,-0.27,-0.273,0.432,-0.054,-0.392,0.812,1.855,-0.567,0.741,20000,N,QMD,PTS
12174,-2.772,1.594,-0.109,-1.018,0.595,-0.111,0.558,-0.003,-0.491,0.472,-0.035,2.515,-0.352,0.246,20000,N,QMD,PTS
12174,-1.886,1.356,0.024,-0.85,0.959,-0.384,0.35,0.009,-0.023,0.478,0.036,1.893,-0.372,0.591,20000,N,QMD,PTS
12174,-2.084,1.872,0.003,-0.957,0.925,0.055,0.641,-0.192,0.055,-0.16,-0.007,1.797,-1.154,0.102,20000,N,QMD,PTS
12174,-2.82,1.352,0.02,-0.241,0.908,-0.12,-0.009,-0.221,0.082,0.009,0.979,2.056,-0.544,0.09,20000,N,QMD,PTS
12174,-2.718,1.576,0.17,-1.021,0.25,0.168,-0.195,0.463,-0.398,0.391,0.441,2.211,-1.091,-0.387,20000,N,QMD,PTS
12174,-2.329,1.61,0.082,-0.158,0.707,0.003,0.228,0.123,0.507,0.404,0.185,1.937,-0.935,0.362,20000,N,QMD,PTS
12179,-1.862,0.892,-0.799,-1.165,0.29,0.082,-0.72,0.111,-0.165,0.454,0.569,1.853,-0.57,0.195,30000,N,QMD,PTS
12179,-2.271,1.446,-0.518,-0.699,0.623,-0.012,-0.138,0.141,-0.045,0.145,-0.282,1.808,-0.26,0.683,30000,N,QMD,PTS
12179,-2.07,1.433,-0.545,-1.122,0.03,-0.427,0.266,0.34,0.27,-0.091,0.752,1.593,-0.546,0.022,30000,N,QMD,PTS
12179,-2.925,1.408,-0.878,-1.25,0.493,-0.158,0.12,-0.016,-0.183,0.067,-0.161,2.194,-0.315,-0.129,30000,N,QMD,PTS
12179,-2.301,1.608,-0.59,-0.886,0.757,-0.086,-0.778,-0.109,-0.043,-0.043,-0.124,1.826,0.115,0.048,30000,N,QMD,PTS
12179,-1.942,1.114,-0.668,-1.141,0.619,-0.162,0.021,0.007,-0.569,0.652,0.095,1.564,0.103,0.718,30000,N,QMD,PTS
12182,-1.748,1.662,-0.34,-1.275,0.147,-0.054,-0.21,0.153,-0.131,0.437,0.234,2.163,-0.144,0.176,25000,N,QMD,PTS
12182,-1.819,1.565,-0.046,-0.841,1.262,0.262,0.287,-0.42,-0.63,-0.16,0.421,2.1,-0.302,-0.144,25000,N,QMD,PTS
12182,-2.194,1.611,-0.12,-1.182,0.23,0.014,-0.229,0.074,0.163,0.188,-0.138,1.998,-0.622,0.033,25000,N,QMD,PTS
12182,-1.994,1.97,0.051,-1.388,0.91,-0.005,-0.054,0.406,-0.774,-0.328,0.703,1.848,-0.57,0.311,25000,N,QMD,PTS
12182,-2.338,1.213,-0.785,-1.207,0.744,0.253,-0.028,0.139,-0.94,-0.675,0.325,2.451,-0.503,-0.149,25000,N,QMD,PTS
12182,-1.789,1.416,-0.4,-1.163,0.68,0.003,-0.005,-0.247,-0.554,-0.186,0.157,1.875,-0.307,-0.467,25000,N,QMD,PTS
12182,-1.635,0.8,-0.196,-1.083,0.817,-0.222,0.166,0.135,-0.54,0.311,-0.154,1.357,-0.438,0.083,25000,N,QMD,PTS
12182,-1.802,0.725,-0.387,-0.864,0.971,-0.172,0.401,0.155,-0.141,0.16,0.774,2.214,-0.036,0.215,25000,N,QMD,PTS
12191,-2.577,1.244,-0.129,-0.585,1.229,0.2,0.185,-0.116,-0.764,-0.206,-0.082,1.767,-0.015,-0.194,30000,N,QMD,PTS
12191,-2.929,1.561,-0.038,-0.713,0.649,0.161,0.157,-0.141,-0.241,-0.731,0.286,2.076,-0.423,-0.566,30000,N,QMD,PTS
12191,-2.771,1.427,-0.031,-0.837,0.937,-0.083,0.043,0.163,-0.209,-0.363,0.155,2.164,0.299,0.164,30000,N,QMD,PTS
12194,-3.014,1.179,-0.015,-1.054,1.017,0.026,0.036,-0.169,0.141,-0.53,-0.154,1.469,-0.336,-0.079,25000,N,QMD,PTS
12194,-2.351,1.101,-0.712,-1.263,0.614,-0.359,0.264,-0.11,0.354,-0.148,-0.701,1.635,-0.106,0.18,25000,N,QMD,PTS
12194,-2.503,1.382,0.031,-0.486,0.515,0.545,0.09,0.109,-0.004,0.047,-0.056,2.14,-0.288,0.154,25000,N,QMD,PTS
12194,-3.083,1.264,-0.199,-0.275,0.423,0.683,0.352,-0.887,-0.776,-0.419,-0.221,1.955,-0.235,-0.362,25000,N,QMD,PTS
12194,-2.403,1.341,-0.311,-0.912,0.999,-0.266,0.015,-0.193,0.055,0.104,-0.226,2.297,-0.4,0.194,25000,N,QMD,PTS
12194,-1.814,2.149,0.655,-0.336,1.242,0.399,0.668,-0.103,-0.991,-0.245,0.246,1.91,-0.273,-0.725,25000,Y,QMD,PTS
12194,-2.438,1.472,0.492,0.074,1.077,0.413,-0.432,0.386,-0.631,-0.643,-0.462,2.2,-0.17,0.196,25000,N,QMD,PTS
12194,-1.76,1.659,0.509,-0.411,1.317,-0.17,-0.196,-0.302,-0.388,0.109,0.065,2.215,-0.334,0.125,25000,N,QMD,PTS
12195,-2.176,1.509,0.097,-0.084,0.918,-0.379,-0.089,0.073,-0.227,0.089,0.647,2.362,-0.095,-0.038,30000,N,QMD,PTS
12195,-2.042,1.749,-0.055,0.237,0.601,-0.254,-0.028,-0.226,0.22,0.624,0.269,2.076,0.047,0.175,30000,N,QMD,PTS
12195,-2.014,1.564,0.005,-0.168,0.508,0.317,0.147,-0.723,-0.731,-0.078,-0.386,2.133,-0.243,-0.206,30000,N,QMD,PTS
12195,-2.189,1.421,-0.379,0.073,0.074,-0.004,-0.273,-0.002,-0.116,0.113,-0.118,1.902,-0.62,0.377,30000,N,QMD,PTS
12199,-1.422,1.798,0.106,-0.269,0.616,0.215,-0.437,0.361,-0.081,0.879,-0.299,2.14,-0.111,-0.084,60000,N,QMD,PHY
12199,-1.616,1.724,-0.571,-0.555,0.67,-0.336,-1.091,-0.215,-0.449,1.391,0.038,1.936,0.272,-0.093,60000,N,QMD,PHY
12199,-1.302,1.562,0.018,-0.577,-0.035,-0.626,0.038,-0.318,0.052,1.01,-0.466,1.983,-0.526,0.076,60000,N,QMD,PHY
12199,-1.42,1.477,-0.285,-0.738,0.984,-0.839,-0.337,-0.049,0.093,1.405,-0.357,2.476,-0.254,0.172,60000,N,QMD,PHY
12199,-1.504,1.408,0.01,-0.714,0.162,-0.297,-0.622,-0.016,-0.496,1.883,-0.455,1.961,0.127,0.437,60000,N,QMD,PHY
12199,-1.36,1.142,-0.403,-0.883,0.95,-0.391,-0.577,-0.14,-0.148,1.396,0.165,1.831,-0.273,-0.087,60000,N,QMD,PHY
12203,-1.622,1.493,0.239,0.396,1.105,0.272,0.311,-0.227,-0.072,0.073,-0.185,2.18,-0.315,0.066,30000,N,QMD,PTS
12203,-1.098,1.593,-0.005,-0.066,1.028,-0.274,-0.441,0.707,0.045,0.458,-0.014,2.293,-0.396,0.288,30000,N,QMD,PTS
12203,-1.963,1.362,-0.197,-0.181,0.632,-0.01,-0.342,-0.351,-0.39,1.24,-0.198,1.644,0.218,0.066,30000,N,QMD,PTS
12203,-1.954,1.429,-0.181,-0.306,0.422,-0.326,-0.559,0.356,0.341,0.211,-0.164,1.202,0.072,0.268,30000,N,QMD,PTS
12203,-1.955,1.542,-0.538,-0.086,-0.206,-0.334,0.216,-0.09,-0.379,0.919,-0.007,2.146,-0.657,-0.248,30000,N,QMD,PTS
12205,-1.781,1.305,-0.566,-0.527,0.702,0.045,-0.072,-0.545,-0.108,1.231,-0.273,1.692,0.002,0.216,40000,N,QMD,PTS
12205,-1.611,1.539,0.033,0.51,-0.069,-0.06,-0.207,0.634,0.032,0.79,0.437,1.909,0.159,0.306,40000,N,QMD,PTS
12205,-1.723,1.323,-0.62,-0.447,0.514,0.083,0.045,-0.409,-0.552,0.515,0.463,2.044,-0.258,0.151,40000,Y,QMD,PTS
12205,-1.447,1.489,-0.21,0.294,-0.404,0.613,-0.457,-0.399,0.182,0.812,-0.688,1.628,-0.688,-0.078,40000,N,QMD,PTS
12210,-2.414,1.258,-0.201,0.253,0.995,-0.219,0.115,-0.203,0.319,0.297,-0.295,1.661,0.036,-0.199,40000,N,QMD,PTS
12210,-3.056,1.956,0.572,0.304,0.878,0.507,-0.161,-0.464,0.062,0.086,-0.333,2.115,-0.091,0.173,40000,N,QMD,PTS
12210,-2.843,1.137,-0.14,0.228,0.806,-0.224,-0.91,-0.035,0.011,-0.037,-0.009,1.841,0.444,0.457,40000,N,QMD,PTS
12210,-2.552,1.985,0.196,0.344,0.467,0.426,-0.118,-0.59,-0.007,0.327,-0.402,1.728,0.172,0.155,40000,N,QMD,PTS
12210,-3.429,1.462,-0.265,0.377,0.136,0.204,-0.316,-0.269,-0.786,0.001,-0.261,1.847,0.006,0.079,40000,N,QMD,PTS
12210,-2.884,1.675,0.296,0.523,0.594,0.561,0.442,0.362,-0.266,0.055,0.08,2.175,-0.175,-0.163,40000,N,QMD,PTS
12210,-2.348,1.261,-0.092,0.161,0.02,0.282,-0.115,-0.338,0.374,0.253,0.199,1.808,-0.067,0.089,40000,N,QMD,PTS
12210,-2.69,1.392,-0.082,0.349,0.013,0.043,-0.536,-0.926,-0.491,0.708,-0.476,2.284,-0.163,0.026,40000,N,QMD,PTS
12214,-3.014,1.644,-0.027,-0.024,0.687,-0.505,-0.147,0.162,-0.416,0.318,-0.177,2.313,-0.672,-0.444,40000,N,QMD,PTS
12214,-3.172,0.964,-0.196,0.191,1.075,-0.177,0.326,-0.211,-0.281,0.074,0.063,1.84,-0.159,0.046,40000,N,QMD,PTS
12214,-3.118,1.064,-0.102,-0.17,1.095,0.254,0.249,-0.456,0.018,0.417,-0.699,2.179,-0.351,-0.154,40000,N,QMD,PTS
12214,-2.778,1.797,-0.075,0.038,0.871,0.094,-0.096,0.447,-0.212,0.271,-0.253,2.473,-0.124,0.401,40000,N,QMD,PTS
12218,-2.911,1.326,-0.312,0.313,0.637,0.352,0.137,0.533,-0.791,-0.043,-0.312,1.539,0.487,-0.158,20000,N,QMD,PTS
12218,-2.846,1.989,-0.118,-0.408,0.596,0.004,0.058,-0.209,0.433,-0.125,-0.259,2.087,-0.24,-0.197,20000,N,QMD,PTS
12218,-3.05,1.805,0.028,-0.066,0.703,0.348,-0.497,0.495,0.377,0.612,0.313,1.609,-0.217,0.244,20000,N,QMD,PTS
12218,-2.931,1.872,0.416,0.603,0.996,0.474,0.248,0.303,0.086,0.529,-0.113,1.767,-0.347,1.222,20000,N,QMD,PTS
12223,-2.14,1.391,-0.007,0.637,0.425,0.086,-0.055,-0.251,0.466,0.383,-0.111,1.337,-0.049,-0.388,30000,N,QMD,PTS
12223,-2.256,1.61,-0.243,0.524,0.598,-0.539,0.185,0.15,0.126,0.483,-0.605,1.485,0.202,0.364,30000,N,QMD,PTS
12223,-1.759,1.763,-0.361,0.148,0.41,-1.146,-0.283,0.318,0.257,1.055,0.045,1.235,0.649,0.589,30000,N,QMD,PTS
12224,-2.574,1.684,0.047,0.188,0.502,-0.159,0.076,0.045,-0.126,0.547,0.062,1.198,0.241,0.309,40000,N,QMD,PTS
12224,-2.578,1.62,-0.534,0.121,0.785,0.091,0.039,0.297,-0.413,0.525,0.151,0.88,-0.294,0.83,40000,N,QMD,PTS
12224,-2.166,1.827,-0.22,0.695,0.229,0.058,-0.479,0.232,-0.699,0.267,0.263,1.466,0.322,0.029,40000,N,QMD,PTS
12224,-2.702,1.178,-0.351,-0.042,0.618,-0.522,0.66,-0.144,-0.024,0.119,-0.055,1.24,0.275,0.445,40000,N,QMD,PTS
12230,-1.96,0.514,-0.265,-0.278,0.237,-0.234,-0.093,-0.39,0.181,0.508,-0.347,1.283,0.147,0.354,30000,N,QMD,PTS
12230,-2.282,1.507,0.07,0.031,0.464,0.192,-0.012,-0.347,-0.428,1.463,-0.122,1.616,0.308,-0.622,30000,N,QMD,PTS
12230,-2.337,1.531,-0.374,-0.511,-0.143,0.291,-0.335,0.087,-0.007,1.097,0.302,1.106,-0.048,-0.074,30000,N,QMD,PTS
12230,-1.731,1.291,0.124,0.708,0.496,0.029,-0.088,-0.173,0.039,0.986,0.085,1.198,-0.171,-0.237,30000,Y,QMD,PTS
12230,-2.146,1.12,-0.372,-0.237,0.46,-0.065,0.23,0.246,-1.01,1.256,-0.142,1.747,-0.123,-0.243,30000,N,QMD,PTS
12230,-1.953,1.488,0.039,0.261,0.122,0.104,0.039,-0.301,0.045,0.464,-0.005,1.6,-0.079,0.352,30000,N,QMD,PTS
12233,-1.357,1.147,-0.203,-0.08,0.73,-0.003,0.298,-0.518,0.096,0.689,0.194,1.692,0.29,0.035,35000,N,QMD,PTS
12233,-1.38,1.189,-0.327,0.109,0.303,-0.151,0.127,-0.376,0.478,0.434,-0.137,0.958,-0.227,0.343,35000,N,QMD,PTS
