SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
68219,400,0.03,1.52,35,6000,3000,0,0,0,21000,0,0,0,0,30000,VA,AAA
53925,50,0.05,0.55,120,0,12000,0,0,0,28000,0,0,0,0,40000,VA,AAA
80610,6.02,0.02,0.14,6.43,0,16875,0,0,0,58125,0,0,0,0,75000,INTR,PHY
24052,17.7,1.29,1.25,27.31,0,9000,18000,0,0,33000,0,0,0,0,60000,FLT,AAA
43987,50,0.07,0.15,12,0,10000,0,0,0,40000,0,0,0,0,50000,HBX,PHY
42044,50,0.08,1.19,265,3000,12000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
34279,710,0.08,0.46,375,0,6000,0,0,3000,21000,0,0,0,0,30000,QMD,AAA
80751,40.25,0.01,0.01,2.95,0,0,0,0,0,5000,0,0,0,0,5000,INTR,UAL
53709,50,0.02,0.79,66,12000,0,8000,0,0,20000,0,0,0,0,40000,IGN,AAA
37165,50,0.01,0.05,12,0,8000,0,0,0,32000,0,0,0,0,40000,IGN,AAA
62362,50,0.23,0.73,72,0,22500,0,0,0,2500,0,0,0,0,25000,QMD,PHY
55833,50,0.28,1.33,41,0,27000,0,0,0,3000,0,0,0,0,30000,QMD,PHY
45751,50,0.04,1.35,49,16000,4000,0,0,0,20000,0,0,0,0,40000,IGN,AAA
31949,50,0.07,1,5,0,28000,0,0,0,12000,0,0,0,0,40000,VA,IAA
49586,140,0.01,0.51,34,0,8000,0,0,4000,28000,0,0,0,0,40000,IGN,AAA
49286,50,0.02,0.82,34,0,27000,0,0,0,3000,0,0,0,0,30000,QMD,PHY
28695,50,0.04,0.66,245,0,9000,0,0,0,21000,0,0,0,0,30000,VA,PRO
57017,380,0.03,0.74,42,9000,3000,0,0,6000,12000,0,0,0,0,30000,IGN,AAA
82728,50,0.02,0.1,5,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
48414,50,0.02,0.64,35,0,16000,0,0,0,4000,0,0,0,0,20000,VA,PRO
53001,650,0.07,0.78,51,0,12500,0,0,0,37500,0,0,0,0,50000,VA,PRO
16407,42.3,0.19,0.22,16.45,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
60833,50,0.09,1.13,49,15000,35000,0,0,0,0,0,0,0,0,50000,VA,PRO
63797,50,0.14,0.94,45,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
67430,510,0.02,1.71,61,16000,0,0,0,0,24000,0,0,0,0,40000,IGN,AAA
69819,50,0.08,0.82,5,1500,12000,0,0,0,1500,0,0,0,0,15000,VA,PRO
72711,50,0.23,2.57,18,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,IAA
13504,194.5,0.2,0.45,44.9,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
23317,20.7,0.01,0.07,29.6,0,0,0,0,0,6000,0,0,0,0,6000,IGN,UAL
12870,12.3,0.03,0.3,401,0,7500,0,0,0,21000,0,1500,0,0,30000,QMD,PHY
14180,63.5,0.12,0.21,26.9,0,6500,0,0,0,17500,0,1000,0,0,25000,QMD,PHY
33881,50,0.02,0.84,78,0,27000,0,0,0,3000,0,0,0,0,30000,QMD,PHY
48060,50,0.02,0.8,230,4000,16000,0,0,0,0,0,0,0,0,20000,IGN,AAA
69400,50,0.04,0.37,115,0,12500,0,0,0,12500,0,0,0,0,25000,QMD,PHY
33865,50,0.05,1.25,105,4500,22500,0,0,0,18000,0,0,0,0,45000,QMD,PHY
55024,50,0.04,1.2,110,17500,14000,0,0,0,3500,0,0,0,0,35000,VA,IAA
79595,15.49,0.01,0.23,21.34,15000,1500,0,0,0,12000,0,0,0,1500,30000,QMD,AAA
51521,50,0.02,0.07,31,0,0,0,0,0,30000,0,0,0,0,30000,IGN,AAA
25066,235,0.01,0.12,62,4000,0,4000,0,0,32000,0,0,0,0,40000,IGN,AAA
68800,50,0.04,1.39,34,15000,5000,0,0,0,5000,0,0,0,0,25000,VA,PRO
37066,50,0.03,0.08,5,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13224,11.5,0.06,0.35,144,0,10800,0,0,0,28000,0,1200,0,0,40000,QMD,PHY
13318,45,0.09,0.24,16.55,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
68124,1210,0.01,0.9,58,12000,0,0,0,8000,20000,0,0,0,0,40000,IGN,AAA
82490,590,0.01,0.24,28,0,9000,6000,0,0,15000,0,0,0,0,30000,IGN,AAA
74907,440,0.06,0.5,140,0,0,0,6000,3000,21000,0,0,0,0,30000,IGN,AAA
85617,50,0.18,0.94,34,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
57049,3140,0.25,2.68,72,18000,12000,6000,0,0,24000,0,0,0,0,60000,IGN,AAA
73373,200,0.4,1.21,5,18000,4500,0,0,0,22500,0,0,0,0,45000,QMD,PHY
37346,50,0.11,0.41,17,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
80460,370.25,0.01,0.14,66.31,10000,10000,0,0,0,80000,0,0,0,0,100000,QMD,UAL
47930,50,0.02,1,28,3820.46,16479.54,0,0,0,20300,0,0,0,0,40600,IGN,PHY
58512,50,0.1,0.8,19,0,12000,0,0,0,48000,0,0,0,0,60000,HBX,PHY
35138,50,0.03,0.66,61,0,18000,0,0,0,2000,0,0,0,0,20000,VA,IAA
17228,11.5,0.01,0.05,3.49,0,10000,0,0,0,29200,0,800,0,0,40000,QMD,IAA
60703,50,0.02,0.01,29,0,0,0,0,0,10000,0,0,0,0,10000,IGN,AAA
48037,50,0.01,0.53,37,10000,8000,0,0,0,2000,0,0,0,0,20000,VA,PRO
18877,6.85,0.05,0.18,10.68,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
30338,1060,0.02,1.51,97,3000,9000,0,0,0,18000,0,0,0,0,30000,VA,AAA
47192,210,0.03,0.33,19,0,0,4000,0,4000,12000,0,0,0,0,20000,IGN,AAA
32575,360,0.08,0.57,260,8000,16000,0,0,0,56000,0,0,0,0,80000,QMD,AAA
83549,50,0.02,0.23,50,0,4000,0,0,0,16000,0,0,0,0,20000,IGN,AAA
82654,110,0.03,1.08,120,15000,15000,0,0,0,0,0,0,0,0,30000,VA,IAA
54265,50,0.09,0.04,14,0,6000,0,0,0,24000,0,0,0,0,30000,VA,AAA
46545,50,0.03,1.1,28,5000,5000,0,0,0,0,0,0,0,0,10000,VA,IAA
14504,42.1,0.02,0.46,6.37,0,4000,0,0,0,16000,0,0,0,0,20000,FLT,PHY
86102,680,0.23,1.61,295,0,28000,0,0,0,12000,0,0,0,0,40000,VA,PRO
85509,200,0.33,0.43,41,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
16549,19.8,0.08,0.15,14,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
14137,75.4,0.13,0.29,55.2,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
55382,180,0.08,0.16,42,0,19500,0,0,0,10500,0,0,0,0,30000,QMD,AAA
80740,5.71,0.01,0.01,17.35,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
15730,49.4,0.11,0.13,6.49,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
68223,350,0.03,1.21,87,22500,0,0,0,0,27500,0,0,0,0,50000,VA,AAA
23756,56.7,0.07,0.06,20.2,0,3800,0,0,0,34200,0,0,0,0,38000,QMD,UAL
80548,64.58,0.01,0.07,12.23,7500,15000,0,0,0,127500,0,0,0,0,150000,QMD,UAL
78626,13.33,0.02,0.12,11.35,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PRO
78612,25.5,0.12,0.24,28.9,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
34699,50,0.04,0.36,175,0,10000,0,0,0,10000,0,0,0,0,20000,IGN,PRO
68459,50,0.05,0.11,15,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
57337,130,0.02,0.37,5,0,5000,0,0,0,45000,0,0,0,0,50000,IGN,AAA
31960,50,0.04,1.06,11,0,36000,0,0,0,4000,0,0,0,0,40000,VA,IAA
46098,50,0.02,0.96,12,0,15000,0,0,0,15000,0,0,0,0,30000,VA,IAA
83022,100,0.06,1.85,5,0,30000,0,0,0,0,0,0,0,0,30000,VA,PRO
17334,148,0.6,0.12,10.55,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
50534,50,0.03,0.73,37,18000,6000,0,0,0,6000,0,0,0,0,30000,VA,PRO
12180,2.7,0.17,0.22,4.72,1500,4500,0,0,0,23100,0,900,0,0,30000,QMD,PTS
37973,50,0.03,0.05,57,0,3000,0,0,6000,51000,0,0,0,0,60000,QMD,AAA
36464,50,0.02,0.66,28,0,27000,0,0,0,3000,0,0,0,0,30000,IGN,IAA
72165,50,0.17,2.18,54,9000,12000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
78887,36.65,0.1,0.09,3.84,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PHY
12788,166,0.08,0.09,5.45,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
62977,50,0.08,0.4,140,0,10000,0,0,0,10000,0,0,0,0,20000,QMD,AAA
59935,50,0.56,3.26,73,25000,20000,0,0,0,5000,0,0,0,0,50000,QMD,PHY
31166,50,0.09,2.71,22,3000,21000,0,0,0,6000,0,0,0,0,30000,VA,IAA
29077,360,0.03,0.82,28,0,4000,0,4000,0,12000,0,0,0,0,20000,IGN,AAA
80585,6.16,0.01,0.03,5.48,0,0,0,0,0,70000,0,0,0,0,70000,IGN,PHY
47682,50,0.09,0.41,50,0,3000,0,0,0,27000,0,0,0,0,30000,VA,PHY
39749,50,0.07,1.28,17,0,42000,0,0,0,18000,0,0,0,0,60000,QMD,PHY
15814,11.6,0.21,0.92,22.7,0,21000,0,0,0,14000,0,0,0,0,35000,HBX,PHY
13219,10.5,0.04,0.2,28.4,0,10000,0,0,0,29200,0,800,0,0,40000,QMD,PHY
34758,50,0.03,0.13,13,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,AAA
37578,50,0.23,0.56,11,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
24139,27.7,0.26,0.39,17.35,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,UAL
37228,50,0.15,0.54,140,0,24000,0,0,0,36000,0,0,0,0,60000,IGN,IAA
62820,130,0.03,1.88,21,0,27500,0,0,0,27500,0,0,0,0,55000,IGN,AAA
35144,410,0.08,0.56,110,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
54571,50,0.06,0.53,105,0,6000,0,0,0,24000,0,0,0,0,30000,IGN,AAA
67420,490,0.03,2.07,39,20000,0,10000,0,0,20000,0,0,0,0,50000,IGN,AAA
54260,840,0.08,0.35,46,0,15000,0,0,0,35000,0,0,0,0,50000,VA,AAA
68269,50,0.02,1.3,96,0,8000,0,0,0,12000,0,0,0,0,20000,VA,AAA
41096,50,0.09,0.71,57,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
55385,280,0.03,1.41,5,20000,8000,0,0,0,12000,0,0,0,0,40000,QMD,AAA
62192,50,0.2,0.66,120,1500,22500,0,0,0,6000,0,0,0,0,30000,QMD,PHY
65642,50,0.02,0.85,54,0,10000,0,0,0,40000,0,0,0,0,50000,IGN,AAA
12901,36.9,0.1,0.59,42.8,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
60746,360,0.02,1.18,41,9000,0,0,0,0,21000,0,0,0,0,30000,IGN,AAA
14689,12.8,0.01,0.83,74.7,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PRO
46173,50,0.12,1.76,44,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
71324,50,0.02,0.15,15,0,0,0,0,0,25000,0,0,0,0,25000,IGN,IAA
68875,50,0.08,0.36,57,0,9624,0,0,0,30376,0,0,0,0,40000,QMD,PHY
65888,390,0.03,0.61,225,9000,0,0,0,6000,15000,0,0,0,0,30000,IGN,AAA
32859,50,0.01,1.48,125,7000,0,0,0,0,3000,0,0,0,0,10000,VA,IAA
37947,1200,0.05,0.36,87,0,6000,3000,0,6000,45000,0,0,0,0,60000,IGN,AAA
33347,50,0.03,0.96,11,15000,2500,0,0,0,7500,0,0,0,0,25000,VA,PRO
86106,700,0.85,0.87,105,0,15000,0,0,0,15000,0,0,0,0,30000,VA,PRO
29591,25,0.03,0.95,41,0,21000,0,0,0,9000,0,0,0,0,30000,VA,IAA
32358,310,0.03,0.98,24,2000,12000,0,0,0,6000,0,0,0,0,20000,VA,IAA
79116,1634.6,0.07,0.6,80.65,7500,5000,0,0,0,37500,0,0,0,0,50000,QMD,PHY
55839,50,0.31,1.3,27,12000,24000,0,0,0,4000,0,0,0,0,40000,QMD,PHY
33415,50,0.02,0.77,66,3000,12000,0,0,0,5000,0,0,0,0,20000,VA,PRO
13066,5.3,0.09,0.37,31.8,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
74457,50,0.07,1.07,95,6000,12000,0,0,0,2000,0,0,0,0,20000,VA,IAA
45828,50,0.01,0.51,83,0,21000,0,0,0,49000,0,0,0,0,70000,IGN,IAA
46176,50,0.07,1.4,48,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
15528,18.6,0.05,0.34,16.3,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
77700,8.14,0.2,0.52,61.65,0,21000,0,0,0,39000,0,0,0,0,60000,QMD,PHY
31844,50,0.02,0.23,13,0,2000,0,0,0,18000,0,0,0,0,20000,IGN,AAA
35210,50,0.05,0.75,28,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
83066,220,0.01,0.61,44,3000,0,0,0,0,0,0,0,0,0,3000,VA,PRO
25094,1900,0.03,0.69,95,6000,0,0,0,0,54000,0,0,0,0,60000,IGN,AAA
14135,176.5,0.27,0.32,14.55,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
55034,50,0.07,1.61,69,20000,20000,0,0,0,0,0,0,0,0,40000,VA,IAA
34172,50,0.04,1.19,57,0,25000,0,0,0,25000,0,0,0,0,50000,VA,IAA
57602,50,0.01,0.28,125,0,8000,0,0,0,32000,0,0,0,0,40000,VA,AAA
42474,50,0.03,0.49,33,0,10000,0,0,0,0,0,0,0,0,10000,VA,IAA
43411,50,0.01,0.67,38,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
65030,50,0.25,0.66,5,9000,3000,0,0,0,3000,0,0,0,0,15000,QMD,PHY
13852,387,0.04,0.2,91.7,0,2500,0,0,0,47500,0,0,0,0,50000,QMD,IAA
15709,11,0.02,0.05,5.87,0,4500,0,0,0,40050,0,450,0,0,45000,QMD,AAA
32956,50,0.03,0.88,46,12000,8000,0,0,0,0,0,0,0,0,20000,VA,PRO
30356,290,0.07,3.08,67,4000,12000,0,0,0,24000,0,0,0,0,40000,VA,AAA
72660,50,0.02,1.36,96,3500,500,0,0,0,1000,0,0,0,0,5000,IGN,IAA
57133,50,0.04,0.83,255,0,15000,0,0,0,35000,0,0,0,0,50000,VA,AAA
46871,50,0.04,1.05,48,0,28000,0,0,0,42000,0,0,0,0,70000,IGN,IAA
62812,50,0.04,1.11,24,0,25000,0,0,0,25000,0,0,0,0,50000,IGN,AAA
75398,50,0.09,0.81,105,0,16000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
13165,198,0.08,0.45,49.5,0,9500,0,0,0,15000,0,500,0,0,25000,QMD,PHY
79146,154.98,0.03,0.08,9.03,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12376,7,0.12,0.31,114.5,0,3000,0,0,0,15600,0,1400,0,0,20000,QMD,PTS
57147,630,0.05,0.43,105,3000,0,0,0,0,27000,0,0,0,0,30000,VA,AAA
85666,50,0.21,1.53,235,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
18134,428,0.02,0.18,12.35,3000,15000,0,0,0,42000,0,0,0,0,60000,HBX,IAA
14566,11.9,0.03,0.15,7.04,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
